,case:id,case:concept:name,Operation,concept:name,time:timestamp,Question,Year,Type
702,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-08 22:37:03.500187,P5,2020,Analyze Cycle Time
703,A16 P5 BPI 2020,A16 P5 BPI 2020,Filter traces,Filter traces by cycle time,2021-12-08 23:37:03.500187,P5,2020,Manipulation
704,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-09 00:37:03.500187,P5,2020,Calculate statistics
705,A16 P5 BPI 2020,A16 P5 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-09 01:37:03.500187,P5,2020,Identification
706,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-09 02:37:03.500187,P5,2020,Calculate statistics
707,A16 P5 BPI 2020,A16 P5 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-09 03:37:03.500187,P5,2020,Representation
708,A16 P6 BPI 2020,A16 P6 BPI 2020,Identify traces by cycle time,Identify traces by cycle time,2021-12-09 04:37:03.500187,P6,2020,Identification
709,A16 P6 BPI 2020,A16 P6 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-09 05:37:03.500187,P6,2020,Analyze Cycle Time
710,A24 P1 BPI 2020,A24 P1 BPI 2020,Filter traces,Filter traces by year,2021-12-09 06:37:03.500187,P1,2020,Manipulation
711,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate number of elements,Calculate number of events,2021-12-09 07:37:03.500187,P1,2020,Calculate statistics
712,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-09 08:37:03.500187,P1,2020,Calculate statistics
713,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate number of elements,Calculate number of activities,2021-12-09 09:37:03.500187,P1,2020,Calculate statistics
714,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-09 10:37:03.500187,P1,2020,Analyze Cycle Time
715,A24 P1 BPI 2020,A24 P1 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-09 11:37:03.500187,P1,2020,Representation
716,A24 P1 BPI 2020,A24 P1 BPI 2020,Filter traces,Filter traces by cycle time,2021-12-09 12:37:03.500187,P1,2020,Manipulation
717,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate frequency,Calculate frequency of traces,2021-12-09 13:37:03.500187,P1,2020,Calculate statistics
718,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-09 14:37:03.500187,P1,2020,Calculate statistics
719,A24 P1 BPI 2020,A24 P1 BPI 2020,Filter traces,Filter traces by cycle time,2021-12-09 15:37:03.500187,P1,2020,Manipulation
720,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-09 16:37:03.500187,P1,2020,Calculate statistics
721,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate number of elements,Calculate number of events,2021-12-09 17:37:03.500187,P1,2020,Calculate statistics
722,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-09 18:37:03.500187,P1,2020,Calculate statistics
723,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate number of elements,Calculate number of activities,2021-12-09 19:37:03.500187,P1,2020,Calculate statistics
724,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-09 20:37:03.500187,P1,2020,Analyze Cycle Time
725,A24 P1 BPI 2020,A24 P1 BPI 2020,Filter traces,Filter traces by cycle time,2021-12-09 21:37:03.500187,P1,2020,Manipulation
726,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-09 22:37:03.500187,P1,2020,Calculate statistics
727,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate processing time,Calculate processing time,2021-12-09 23:37:03.500187,P1,2020,Analyze Cycle Time
728,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-10 00:37:03.500187,P1,2020,Analyze Cycle Time
729,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-10 01:37:03.500187,P1,2020,Analyze Cycle Time
730,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-10 02:37:03.500187,P1,2020,Analyze Cycle Time
731,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate frequency,Calculate frequency of traces,2021-12-10 03:37:03.500187,P1,2020,Calculate statistics
732,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-10 04:37:03.500187,P1,2020,Calculate statistics
733,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate processing time,Calculate processing time,2021-12-10 05:37:03.500187,P1,2020,Analyze Cycle Time
734,A24 P1 BPI 2020,A24 P1 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-10 06:37:03.500187,P1,2020,Representation
735,A24 P2 BPI 2020,A24 P2 BPI 2020,Compare processing time,Compare processing time,2021-12-10 07:37:03.500187,P2,2020,Analyze Cycle Time
736,A24 P2 BPI 2020,A24 P2 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-10 08:37:03.500187,P2,2020,Representation
737,A24 P2 BPI 2020,A24 P2 BPI 2020,Identify attributes,Identify values of attributes,2021-12-10 09:37:03.500187,P2,2020,Identification
738,A24 P4 BPI 2020,A24 P4 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-10 10:37:03.500187,P4,2020,Representation
739,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-10 11:37:03.500187,P4,2020,Calculate statistics
740,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-12-10 12:37:03.500187,P4,2020,Analyze Cycle Time
741,A24 P4 BPI 2020,A24 P4 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-10 13:37:03.500187,P4,2020,Identification
742,A24 P4 BPI 2020,A24 P4 BPI 2020,Filter traces,Filter traces by activities,2021-12-10 14:37:03.500187,P4,2020,Manipulation
743,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-10 15:37:03.500187,P4,2020,Analyze Cycle Time
744,A24 P4 BPI 2020,A24 P4 BPI 2020,Filter traces,Filter traces by activities,2021-12-10 16:37:03.500187,P4,2020,Manipulation
745,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-10 17:37:03.500187,P4,2020,Calculate statistics
746,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-10 18:37:03.500187,P4,2020,Analyze Cycle Time
747,A24 P4 BPI 2020,A24 P4 BPI 2020,Identify traces by cycle time,Identify traces by cycle time,2021-12-10 19:37:03.500187,P4,2020,Identification
748,A1 P5 BPI 2015,A1 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-10 20:37:03.500187,P5,2015,Analyze Cycle Time
749,A1 P5 BPI 2015,A1 P5 BPI 2015,Identify organizational units,Identify organizational units by cycle time,2021-12-10 21:37:03.500187,P5,2015,Identification
750,A1 P5 BPI 2015,A1 P5 BPI 2015,Identify organizational units,Identify organizational units by cycle time,2021-12-10 22:37:03.500187,P5,2015,Identification
751,A1 P5 BPI 2015,A1 P5 BPI 2015,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-10 23:37:03.500187,P5,2015,Representation
752,A1 P5 BPI 2015,A1 P5 BPI 2015,Group traces,Group traces by year,2021-12-11 00:37:03.500187,P5,2015,Manipulation
753,A1 P5 BPI 2015,A1 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-11 01:37:03.500187,P5,2015,Analyze Cycle Time
754,A1 P5 BPI 2015,A1 P5 BPI 2015,Represent temporal series,Represent temporal series of traces,2021-12-11 02:37:03.500187,P5,2015,Representation
755,A1 P5 BPI 2015,A1 P5 BPI 2015,Identify organizational units,Identify organizational units by traces,2021-12-11 03:37:03.500187,P5,2015,Identification
756,A1 P5 BPI 2015,A1 P5 BPI 2015,Identify organizational units,Identify organizational units by traces,2021-12-11 04:37:03.500187,P5,2015,Identification
757,A1 P5 BPI 2015,A1 P5 BPI 2015,Filter traces,Filter traces by year,2021-12-11 05:37:03.500187,P5,2015,Manipulation
758,A1 P5 BPI 2015,A1 P5 BPI 2015,Group traces,Group traces by resources,2021-12-11 06:37:03.500187,P5,2015,Manipulation
759,A1 P5 BPI 2015,A1 P5 BPI 2015,Identify resources,Identify resources by activities,2021-12-11 07:37:03.500187,P5,2015,Identification
760,A1 P5 BPI 2015,A1 P5 BPI 2015,Calculate percentages,Calculate percentage of activities,2021-12-11 08:37:03.500187,P5,2015,Calculate statistics
761,A5 P5 BPI 2015,A5 P5 BPI 2015,Filter traces,Filter traces by activities,2021-12-11 09:37:03.500187,P5,2015,Manipulation
762,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-11 10:37:03.500187,P5,2015,Analyze Cycle Time
763,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate statistics,Calculate Statistics of cycle time,2021-12-11 11:37:03.500187,P5,2015,Calculate statistics
764,A5 P5 BPI 2015,A5 P5 BPI 2015,Represent density of cycle time,Represent density of cycle time,2021-12-11 12:37:03.500187,P5,2015,Representation
765,A5 P5 BPI 2015,A5 P5 BPI 2015,Identify organizational units,Identify organizational units by cycle time,2021-12-11 13:37:03.500187,P5,2015,Identification
766,A5 P5 BPI 2015,A5 P5 BPI 2015,Identify organizational units,Identify organizational units by traces,2021-12-11 14:37:03.500187,P5,2015,Identification
767,A5 P5 BPI 2015,A5 P5 BPI 2015,Identify organizational units,Identify organizational units by cycle time,2021-12-11 15:37:03.500187,P5,2015,Identification
768,A5 P5 BPI 2015,A5 P5 BPI 2015,Group traces,Group traces depending on attributes,2021-12-11 16:37:03.500187,P5,2015,Manipulation
769,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-11 17:37:03.500187,P5,2015,Analyze Cycle Time
770,A5 P5 BPI 2015,A5 P5 BPI 2015,Filter traces,Filter traces by frequency,2021-12-11 18:37:03.500187,P5,2015,Manipulation
771,A5 P5 BPI 2015,A5 P5 BPI 2015,Identify attributes,Identify values of attributes,2021-12-11 19:37:03.500187,P5,2015,Identification
772,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate statistics,Calculate Statistics of attributes,2021-12-11 20:37:03.500187,P5,2015,Calculate statistics
773,A5 P5 BPI 2015,A5 P5 BPI 2015,Identify organizational units,Identify organizational units by resources,2021-12-11 21:37:03.500187,P5,2015,Identification
774,A5 P5 BPI 2015,A5 P5 BPI 2015,Group traces,Group traces depending on attributes,2021-12-11 22:37:03.500187,P5,2015,Manipulation
775,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate statistics,Calculate Statistics of cycle time,2021-12-11 23:37:03.500187,P5,2015,Calculate statistics
776,A3 P1 BPI 2017,A3 P1 BPI 2017,Represent process map,Represent process map with frequency,2021-12-12 00:37:03.500187,P1,2017,Representation
777,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of activities,2021-12-12 01:37:03.500187,P1,2017,Calculate statistics
778,A3 P1 BPI 2017,A3 P1 BPI 2017,Group traces,Group traces by resources,2021-12-12 02:37:03.500187,P1,2017,Manipulation
779,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-12 03:37:03.500187,P1,2017,Calculate statistics
780,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-12 04:37:03.500187,P1,2017,Manipulation
781,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-12 05:37:03.500187,P1,2017,Calculate statistics
782,A3 P1 BPI 2017,A3 P1 BPI 2017,Group traces,Group traces by activities,2021-12-12 06:37:03.500187,P1,2017,Manipulation
783,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-12 07:37:03.500187,P1,2017,Calculate statistics
784,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-12 08:37:03.500187,P1,2017,Manipulation
785,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-12 09:37:03.500187,P1,2017,Calculate statistics
786,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-12 10:37:03.500187,P1,2017,Manipulation
787,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-12 11:37:03.500187,P1,2017,Calculate statistics
788,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-12 12:37:03.500187,P1,2017,Manipulation
789,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-12 13:37:03.500187,P1,2017,Calculate statistics
790,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-12 14:37:03.500187,P1,2017,Manipulation
791,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-12 15:37:03.500187,P1,2017,Calculate statistics
792,A3 P1 BPI 2017,A3 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-12-12 16:37:03.500187,P1,2017,Representation
793,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-12 17:37:03.500187,P1,2017,Analyze Cycle Time
794,A3 P1 BPI 2017,A3 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-12 18:37:03.500187,P1,2017,Analyze Cycle Time
795,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-12 19:37:03.500187,P1,2017,Analyze Cycle Time
796,A3 P1 BPI 2017,A3 P1 BPI 2017,Group traces,Group traces by activities,2021-12-12 20:37:03.500187,P1,2017,Manipulation
797,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-12 21:37:03.500187,P1,2017,Analyze Cycle Time
798,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by attributes,2021-12-12 22:37:03.500187,P1,2017,Manipulation
799,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-12 23:37:03.500187,P1,2017,Calculate statistics
800,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-13 00:37:03.500187,P1,2017,Calculate statistics
801,A3 P1 BPI 2017,A3 P1 BPI 2017,Represent bar charts,Represent bar charts of traces,2021-12-13 01:37:03.500187,P1,2017,Representation
802,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by attributes,2021-12-13 02:37:03.500187,P1,2017,Manipulation
803,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-13 03:37:03.500187,P1,2017,Calculate statistics
804,A3 P1 BPI 2017,A3 P1 BPI 2017,Represent bar charts,Represent bar charts of attributes,2021-12-13 04:37:03.500187,P1,2017,Representation
805,A18 P1 BPI 2017,A18 P1 BPI 2017,Filter events,Filter events by attributes,2021-12-13 05:37:03.500187,P1,2017,Manipulation
806,A18 P1 BPI 2017,A18 P1 BPI 2017,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-13 06:37:03.500187,P1,2017,Analyze Cycle Time
807,A18 P1 BPI 2017,A18 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-13 07:37:03.500187,P1,2017,Analyze Cycle Time
808,A18 P1 BPI 2017,A18 P1 BPI 2017,Filter events,Filter events by resources,2021-12-13 08:37:03.500187,P1,2017,Manipulation
809,A18 P1 BPI 2017,A18 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-12-13 09:37:03.500187,P1,2017,Analyze Cycle Time
810,A18 P1 BPI 2017,A18 P1 BPI 2017,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-13 10:37:03.500187,P1,2017,Analyze Cycle Time
811,A9 P2 BPI 2019,A9 P2 BPI 2019,Filter traces,Filter traces by year,2021-12-13 11:37:03.500187,P2,2019,Manipulation
812,A9 P2 BPI 2019,A9 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-13 12:37:03.500187,P2,2019,Analyze Cycle Time
813,A9 P2 BPI 2019,A9 P2 BPI 2019,Identify activities,Identify common activities,2021-12-13 13:37:03.500187,P2,2019,Identification
814,A9 P2 BPI 2019,A9 P2 BPI 2019,Compare cycle time,Compare cycle time,2021-12-13 14:37:03.500187,P2,2019,Analyze Cycle Time
815,A9 P2 BPI 2019,A9 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2021-12-13 15:37:03.500187,P2,2019,Representation
816,A9 P2 BPI 2019,A9 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-13 16:37:03.500187,P2,2019,Manipulation
817,A9 P2 BPI 2019,A9 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2021-12-13 17:37:03.500187,P2,2019,Identification
818,A9 P2 BPI 2019,A9 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-13 18:37:03.500187,P2,2019,Manipulation
819,A9 P2 BPI 2019,A9 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2021-12-13 19:37:03.500187,P2,2019,Identification
820,A9 P2 BPI 2019,A9 P2 BPI 2019,Calculate statistics,Calculate Statistics of cycle time,2021-12-13 20:37:03.500187,P2,2019,Calculate statistics
821,A9 P2 BPI 2019,A9 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-13 21:37:03.500187,P2,2019,Manipulation
822,A9 P2 BPI 2019,A9 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2021-12-13 22:37:03.500187,P2,2019,Identification
823,A9 P2 BPI 2019,A9 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2021-12-13 23:37:03.500187,P2,2019,Identification
824,A12 P2 BPI 2019,A12 P2 BPI 2019,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-14 00:37:03.500187,P2,2019,Manipulation
825,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-14 01:37:03.500187,P2,2019,Manipulation
826,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-14 02:37:03.500187,P2,2019,Analyze Cycle Time
827,A12 P2 BPI 2019,A12 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-12-14 03:37:03.500187,P2,2019,Representation
828,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-12-14 04:37:03.500187,P2,2019,Calculate statistics
829,A12 P2 BPI 2019,A12 P2 BPI 2019,Identify attributes,Identify attributes by traces,2021-12-14 05:37:03.500187,P2,2019,Identification
830,A12 P2 BPI 2019,A12 P2 BPI 2019,Filter traces,Filter traces by cycle time,2021-12-14 06:37:03.500187,P2,2019,Manipulation
831,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-14 07:37:03.500187,P2,2019,Calculate statistics
832,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2021-12-14 08:37:03.500187,P2,2019,Calculate statistics
833,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-14 09:37:03.500187,P2,2019,Manipulation
834,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-14 10:37:03.500187,P2,2019,Analyze Cycle Time
835,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-14 11:37:03.500187,P2,2019,Manipulation
836,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-14 12:37:03.500187,P2,2019,Analyze Cycle Time
837,A12 P2 BPI 2019,A12 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-12-14 13:37:03.500187,P2,2019,Representation
838,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate statistics,Calculate Statistics of cycle time,2021-12-14 14:37:03.500187,P2,2019,Calculate statistics
839,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-14 15:37:03.500187,P2,2019,Analyze Cycle Time
840,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-14 16:37:03.500187,P2,2019,Manipulation
841,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-12-14 17:37:03.500187,P2,2019,Analyze Cycle Time
842,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-14 18:37:03.500187,P2,2019,Manipulation
843,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate statistics,Calculate Statistics of cycle time,2021-12-14 19:37:03.500187,P2,2019,Calculate statistics
844,A12 P2 BPI 2019,A12 P2 BPI 2019,Group events by attributes,Group events by attributes,2021-12-14 20:37:03.500187,P2,2019,Manipulation
845,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-12-14 21:37:03.500187,P2,2019,Analyze Cycle Time
846,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-14 22:37:03.500187,P2,2019,Manipulation
847,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-14 23:37:03.500187,P2,2019,Calculate statistics
848,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-15 00:37:03.500187,P2,2019,Analyze Cycle Time
849,A12 P2 BPI 2019,A12 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2021-12-15 01:37:03.500187,P2,2019,Identification
850,A12 P2 BPI 2019,A12 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2021-12-15 02:37:03.500187,P2,2019,Representation
851,A30 P1 BPI 2020,A30 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-15 03:37:03.500187,P1,2020,Manipulation
852,A30 P1 BPI 2020,A30 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-15 04:37:03.500187,P1,2020,Calculate statistics
853,A30 P1 BPI 2020,A30 P1 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-15 05:37:03.500187,P1,2020,Manipulation
854,A30 P1 BPI 2020,A30 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-15 06:37:03.500187,P1,2020,Manipulation
855,A30 P1 BPI 2020,A30 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-15 07:37:03.500187,P1,2020,Representation
856,A30 P1 BPI 2020,A30 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-15 08:37:03.500187,P1,2020,Representation
857,A31 P1 BPI 2020,A31 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-15 09:37:03.500187,P1,2020,Analyze Cycle Time
858,A31 P1 BPI 2020,A31 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-15 10:37:03.500187,P1,2020,Analyze Cycle Time
859,A31 P1 BPI 2020,A31 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-15 11:37:03.500187,P1,2020,Calculate statistics
860,A31 P1 BPI 2020,A31 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-15 12:37:03.500187,P1,2020,Analyze Cycle Time
861,A34 P1 BPI 2020,A34 P1 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-15 13:37:03.500187,P1,2020,Calculate statistics
862,A34 P1 BPI 2020,A34 P1 BPI 2020,Filter traces,Filter traces by subprocesses,2021-12-15 14:37:03.500187,P1,2020,Manipulation
863,A34 P1 BPI 2020,A34 P1 BPI 2020,Group traces,Group traces by sub-processes,2021-12-15 15:37:03.500187,P1,2020,Manipulation
864,A34 P1 BPI 2020,A34 P1 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-15 16:37:03.500187,P1,2020,Calculate statistics
865,A27 P2 BPI 2020,A27 P2 BPI 2020,Calculate frequency,Calculate frequency of activities,2021-12-15 17:37:03.500187,P2,2020,Calculate statistics
866,A27 P2 BPI 2020,A27 P2 BPI 2020,Represent bar charts,Represent bart charts of activities,2021-12-15 18:37:03.500187,P2,2020,Representation
867,A30 P2 BPI 2020,A30 P2 BPI 2020,Group traces,Group traces by month,2021-12-15 19:37:03.500187,P2,2020,Manipulation
868,A30 P2 BPI 2020,A30 P2 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-15 20:37:03.500187,P2,2020,Analyze Cycle Time
869,A30 P2 BPI 2020,A30 P2 BPI 2020,Identify attributes,Identify values of attributes,2021-12-15 21:37:03.500187,P2,2020,Identification
870,A30 P2 BPI 2020,A30 P2 BPI 2020,Group traces,Group traces by month,2021-12-15 22:37:03.500187,P2,2020,Manipulation
871,A30 P2 BPI 2020,A30 P2 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-15 23:37:03.500187,P2,2020,Analyze Cycle Time
872,A30 P2 BPI 2020,A30 P2 BPI 2020,Identify attributes,Identify values of attributes,2021-12-16 00:37:03.500187,P2,2020,Identification
873,A30 P2 BPI 2020,A30 P2 BPI 2020,Identify attributes,Identify values of attributes,2021-12-16 01:37:03.500187,P2,2020,Identification
874,A30 P2 BPI 2020,A30 P2 BPI 2020,Identify attributes,Identify values of attributes,2021-12-16 02:37:03.500187,P2,2020,Identification
875,A30 P2 BPI 2020,A30 P2 BPI 2020,Calculate number of elements,Calculate number of events,2021-12-16 03:37:03.500187,P2,2020,Calculate statistics
876,A30 P2 BPI 2020,A30 P2 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-16 04:37:03.500187,P2,2020,Calculate statistics
877,A30 P2 BPI 2020,A30 P2 BPI 2020,Identify attributes,Identify values of attributes,2021-12-16 05:37:03.500187,P2,2020,Identification
878,A31 P2 BPI 2020,A31 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-12-16 06:37:03.500187,P2,2020,Analyze Cycle Time
879,A19 P4 BPI 2020,A19 P4 BPI 2020,Filter traces,Filter traces by frequency,2021-12-16 07:37:03.500187,P4,2020,Manipulation
880,A19 P4 BPI 2020,A19 P4 BPI 2020,Group traces,Group traces by activities,2021-12-16 08:37:03.500187,P4,2020,Manipulation
881,A19 P4 BPI 2020,A19 P4 BPI 2020,Represent temporal series,Represent temporal series of activities,2021-12-16 09:37:03.500187,P4,2020,Representation
