,concept:name,Specific operation,time:timestamp,Question,Year,case:id,case:concept:name,Type
702,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-08 19:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Analyze Cycle Time
703,Filter traces,Filter traces by cycle time,2021-12-08 20:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Manipulation
704,Calculate percentages,Calculate percentage of traces,2021-12-08 21:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate statistics
705,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-08 22:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Identification
706,Calculate percentages,Calculate percentage of traces,2021-12-08 23:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate statistics
707,Represent process map,Represent process map with cycle time,2021-12-09 00:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Representation
708,Identify traces by cycle time,Identify traces by cycle time,2021-12-09 01:53:30.796194,P6,2020,A16 P6 BPI 2020,A16 P6 BPI 2020,Identification
709,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-09 02:53:30.796194,P6,2020,A16 P6 BPI 2020,A16 P6 BPI 2020,Analyze Cycle Time
710,Filter traces,Filter traces by year,2021-12-09 03:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Manipulation
711,Calculate number of elements,Calculate number of events,2021-12-09 04:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
712,Calculate number of elements,Calculate number of traces,2021-12-09 05:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
713,Calculate number of elements,Calculate number of activities,2021-12-09 06:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
714,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-09 07:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Analyze Cycle Time
715,Represent histograms,Represent histograms of cycle time,2021-12-09 08:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Representation
716,Filter traces,Filter traces by cycle time,2021-12-09 09:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Manipulation
717,Calculate frequency,Calculate frequency of traces,2021-12-09 10:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
718,Calculate percentages,Calculate percentage of traces,2021-12-09 11:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
719,Filter traces,Filter traces by cycle time,2021-12-09 12:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Manipulation
720,Calculate percentages,Calculate percentage of traces,2021-12-09 13:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
721,Calculate number of elements,Calculate number of events,2021-12-09 14:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
722,Calculate number of elements,Calculate number of traces,2021-12-09 15:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
723,Calculate number of elements,Calculate number of activities,2021-12-09 16:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
724,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-09 17:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Analyze Cycle Time
725,Filter traces,Filter traces by cycle time,2021-12-09 18:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Manipulation
726,Calculate percentages,Calculate percentage of traces,2021-12-09 19:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
727,Calculate processing time,Calculate processing time,2021-12-09 20:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Analyze Cycle Time
728,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-09 21:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Analyze Cycle Time
729,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-09 22:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Analyze Cycle Time
730,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-09 23:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Analyze Cycle Time
731,Calculate frequency,Calculate frequency of traces,2021-12-10 00:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
732,Calculate percentages,Calculate percentage of traces,2021-12-10 01:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate statistics
733,Calculate processing time,Calculate processing time,2021-12-10 02:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Analyze Cycle Time
734,Represent histograms,Represent histograms of cycle time,2021-12-10 03:53:30.796194,P1,2020,A24 P1 BPI 2020,A24 P1 BPI 2020,Representation
735,Compare processing time,Compare processing time,2021-12-10 04:53:30.796194,P2,2020,A24 P2 BPI 2020,A24 P2 BPI 2020,Analyze Cycle Time
736,Represent histograms,Represent histograms of cycle time,2021-12-10 05:53:30.796194,P2,2020,A24 P2 BPI 2020,A24 P2 BPI 2020,Representation
737,Identify attributes,Identify values of attributes,2021-12-10 06:53:30.796194,P2,2020,A24 P2 BPI 2020,A24 P2 BPI 2020,Identification
738,Represent process map,Represent process map with cycle time,2021-12-10 07:53:30.796194,P4,2020,A24 P4 BPI 2020,A24 P4 BPI 2020,Representation
739,Calculate percentages,Calculate percentage of traces,2021-12-10 08:53:30.796194,P4,2020,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate statistics
740,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-12-10 09:53:30.796194,P4,2020,A24 P4 BPI 2020,A24 P4 BPI 2020,Analyze Cycle Time
741,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-10 10:53:30.796194,P4,2020,A24 P4 BPI 2020,A24 P4 BPI 2020,Identification
742,Filter traces,Filter traces by activities,2021-12-10 11:53:30.796194,P4,2020,A24 P4 BPI 2020,A24 P4 BPI 2020,Manipulation
743,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-10 12:53:30.796194,P4,2020,A24 P4 BPI 2020,A24 P4 BPI 2020,Analyze Cycle Time
744,Filter traces,Filter traces by activities,2021-12-10 13:53:30.796194,P4,2020,A24 P4 BPI 2020,A24 P4 BPI 2020,Manipulation
745,Calculate percentages,Calculate percentage of traces,2021-12-10 14:53:30.796194,P4,2020,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate statistics
746,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-10 15:53:30.796194,P4,2020,A24 P4 BPI 2020,A24 P4 BPI 2020,Analyze Cycle Time
747,Identify traces by cycle time,Identify traces by cycle time,2021-12-10 16:53:30.796194,P4,2020,A24 P4 BPI 2020,A24 P4 BPI 2020,Identification
748,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-10 17:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Analyze Cycle Time
749,Identify organizational units,Identify organizational units by cycle time,2021-12-10 18:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Identification
750,Identify organizational units,Identify organizational units by cycle time,2021-12-10 19:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Identification
751,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-10 20:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Representation
752,Group traces,Group traces by year,2021-12-10 21:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Manipulation
753,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-10 22:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Analyze Cycle Time
754,Represent temporal series,Represent temporal series of traces,2021-12-10 23:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Representation
755,Identify organizational units,Identify organizational units by traces,2021-12-11 00:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Identification
756,Identify organizational units,Identify organizational units by traces,2021-12-11 01:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Identification
757,Filter traces,Filter traces by year,2021-12-11 02:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Manipulation
758,Group traces,Group traces by resources,2021-12-11 03:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Manipulation
759,Identify resources,Identify resources by activities,2021-12-11 04:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Identification
760,Calculate percentages,Calculate percentage of activities,2021-12-11 05:53:30.796194,P5,2015,A1 P5 BPI 2015,A1 P5 BPI 2015,Calculate statistics
761,Filter traces,Filter traces by activities,2021-12-11 06:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Manipulation
762,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-11 07:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Analyze Cycle Time
763,Calculate statistics,Calculate Statistics of cycle time,2021-12-11 08:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate statistics
764,Represent density of cycle time,Represent density of cycle time,2021-12-11 09:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Representation
765,Identify organizational units,Identify organizational units by cycle time,2021-12-11 10:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Identification
766,Identify organizational units,Identify organizational units by traces,2021-12-11 11:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Identification
767,Identify organizational units,Identify organizational units by cycle time,2021-12-11 12:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Identification
768,Group traces,Group traces depending on attributes,2021-12-11 13:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Manipulation
769,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-11 14:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Analyze Cycle Time
770,Filter traces,Filter traces by frequency,2021-12-11 15:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Manipulation
771,Identify attributes,Identify values of attributes,2021-12-11 16:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Identification
772,Calculate statistics,Calculate Statistics of attributes,2021-12-11 17:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate statistics
773,Identify organizational units,Identify organizational units by resources,2021-12-11 18:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Identification
774,Group traces,Group traces depending on attributes,2021-12-11 19:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Manipulation
775,Calculate statistics,Calculate Statistics of cycle time,2021-12-11 20:53:30.796194,P5,2015,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate statistics
776,Represent process map,Represent process map with frequency,2021-12-11 21:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Representation
777,Calculate percentages,Calculate percentage of activities,2021-12-11 22:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate statistics
778,Group traces,Group traces by resources,2021-12-11 23:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Manipulation
779,Calculate percentages,Calculate percentage of traces,2021-12-12 00:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate statistics
780,Filter traces,Filter traces by activities,2021-12-12 01:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Manipulation
781,Calculate percentages,Calculate percentage of traces,2021-12-12 02:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate statistics
782,Group traces,Group traces by activities,2021-12-12 03:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Manipulation
783,Calculate percentages,Calculate percentage of traces,2021-12-12 04:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate statistics
784,Filter traces,Filter traces by activities,2021-12-12 05:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Manipulation
785,Calculate percentages,Calculate percentage of traces,2021-12-12 06:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate statistics
786,Filter traces,Filter traces by activities,2021-12-12 07:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Manipulation
787,Calculate percentages,Calculate percentage of traces,2021-12-12 08:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate statistics
788,Filter traces,Filter traces by activities,2021-12-12 09:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Manipulation
789,Calculate percentages,Calculate percentage of traces,2021-12-12 10:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate statistics
790,Filter traces,Filter traces by activities,2021-12-12 11:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Manipulation
791,Calculate percentages,Calculate percentage of traces,2021-12-12 12:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate statistics
792,Represent process map,Represent process map with cycle time,2021-12-12 13:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Representation
793,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-12 14:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Analyze Cycle Time
794,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-12 15:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Analyze Cycle Time
795,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-12 16:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Analyze Cycle Time
796,Group traces,Group traces by activities,2021-12-12 17:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Manipulation
797,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-12 18:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Analyze Cycle Time
798,Filter traces,Filter traces by attributes,2021-12-12 19:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Manipulation
799,Calculate number of elements,Calculate number of traces,2021-12-12 20:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate statistics
800,Calculate number of elements,Calculate number of traces,2021-12-12 21:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate statistics
801,Represent bar charts,Represent bar charts of traces,2021-12-12 22:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Representation
802,Filter traces,Filter traces by attributes,2021-12-12 23:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Manipulation
803,Calculate number of elements,Calculate number of traces,2021-12-13 00:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate statistics
804,Represent bar charts,Represent bar charts of attributes,2021-12-13 01:53:30.796194,P1,2017,A3 P1 BPI 2017,A3 P1 BPI 2017,Representation
805,Filter events,Filter events by attributes,2021-12-13 02:53:30.796194,P1,2017,A18 P1 BPI 2017,A18 P1 BPI 2017,Manipulation
806,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-13 03:53:30.796194,P1,2017,A18 P1 BPI 2017,A18 P1 BPI 2017,Analyze Cycle Time
807,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-13 04:53:30.796194,P1,2017,A18 P1 BPI 2017,A18 P1 BPI 2017,Analyze Cycle Time
808,Filter events,Filter events by resources,2021-12-13 05:53:30.796194,P1,2017,A18 P1 BPI 2017,A18 P1 BPI 2017,Manipulation
809,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-12-13 06:53:30.796194,P1,2017,A18 P1 BPI 2017,A18 P1 BPI 2017,Analyze Cycle Time
810,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-13 07:53:30.796194,P1,2017,A18 P1 BPI 2017,A18 P1 BPI 2017,Analyze Cycle Time
811,Filter traces,Filter traces by year,2021-12-13 08:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Manipulation
812,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-13 09:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Analyze Cycle Time
813,Identify activities,Identify common activities,2021-12-13 10:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Identification
814,Compare cycle time,Compare cycle time,2021-12-13 11:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Analyze Cycle Time
815,Represent histograms,Represent histograms of cycle time,2021-12-13 12:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Representation
816,Group traces,Group traces depending on attributes,2021-12-13 13:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Manipulation
817,Identify attributes,Identify attributes by cycle time,2021-12-13 14:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Identification
818,Group traces,Group traces depending on attributes,2021-12-13 15:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Manipulation
819,Identify attributes,Identify attributes by cycle time,2021-12-13 16:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Identification
820,Calculate statistics,Calculate Statistics of cycle time,2021-12-13 17:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Calculate statistics
821,Group traces,Group traces depending on attributes,2021-12-13 18:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Manipulation
822,Identify attributes,Identify attributes by cycle time,2021-12-13 19:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Identification
823,Identify attributes,Identify attributes by cycle time,2021-12-13 20:53:30.796194,P2,2019,A9 P2 BPI 2019,A9 P2 BPI 2019,Identification
824,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-13 21:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Manipulation
825,Group traces,Group traces depending on attributes,2021-12-13 22:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Manipulation
826,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-13 23:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Analyze Cycle Time
827,Represent bar charts,Represent bar charts of cycle time,2021-12-14 00:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Representation
828,Calculate percentages,Calculate percentage of traces,2021-12-14 01:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate statistics
829,Identify attributes,Identify attributes by traces,2021-12-14 02:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Identification
830,Filter traces,Filter traces by cycle time,2021-12-14 03:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Manipulation
831,Calculate number of elements,Calculate number of traces,2021-12-14 04:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate statistics
832,Calculate percentages,Calculate percentage of traces,2021-12-14 05:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate statistics
833,Group traces,Group traces depending on attributes,2021-12-14 06:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Manipulation
834,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-14 07:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Analyze Cycle Time
835,Group traces,Group traces depending on attributes,2021-12-14 08:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Manipulation
836,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-14 09:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Analyze Cycle Time
837,Represent bar charts,Represent bar charts of cycle time,2021-12-14 10:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Representation
838,Calculate statistics,Calculate Statistics of cycle time,2021-12-14 11:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate statistics
839,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-14 12:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Analyze Cycle Time
840,Group traces,Group traces depending on attributes,2021-12-14 13:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Manipulation
841,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2021-12-14 14:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Analyze Cycle Time
842,Group traces,Group traces depending on attributes,2021-12-14 15:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Manipulation
843,Calculate statistics,Calculate Statistics of cycle time,2021-12-14 16:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate statistics
844,Group events by attributes,Group events by attributes,2021-12-14 17:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Manipulation
845,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-12-14 18:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Analyze Cycle Time
846,Group traces,Group traces depending on attributes,2021-12-14 19:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Manipulation
847,Calculate number of elements,Calculate number of traces,2021-12-14 20:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate statistics
848,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-14 21:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Analyze Cycle Time
849,Identify attributes,Identify attributes by cycle time,2021-12-14 22:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Identification
850,Represent bar charts,Represent bar charts of cycle time,2021-12-14 23:53:30.796194,P2,2019,A12 P2 BPI 2019,A12 P2 BPI 2019,Representation
851,Filter traces,Filter traces by activities,2021-12-15 00:53:30.796194,P1,2020,A30 P1 BPI 2020,A30 P1 BPI 2020,Manipulation
852,Calculate percentages,Calculate percentage of traces,2021-12-15 01:53:30.796194,P1,2020,A30 P1 BPI 2020,A30 P1 BPI 2020,Calculate statistics
853,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-15 02:53:30.796194,P1,2020,A30 P1 BPI 2020,A30 P1 BPI 2020,Manipulation
854,Filter traces,Filter traces by activities,2021-12-15 03:53:30.796194,P1,2020,A30 P1 BPI 2020,A30 P1 BPI 2020,Manipulation
855,Represent temporal series,Represent temporal series of traces,2021-12-15 04:53:30.796194,P1,2020,A30 P1 BPI 2020,A30 P1 BPI 2020,Representation
856,Represent temporal series,Represent temporal series of traces,2021-12-15 05:53:30.796194,P1,2020,A30 P1 BPI 2020,A30 P1 BPI 2020,Representation
857,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-15 06:53:30.796194,P1,2020,A31 P1 BPI 2020,A31 P1 BPI 2020,Analyze Cycle Time
858,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-15 07:53:30.796194,P1,2020,A31 P1 BPI 2020,A31 P1 BPI 2020,Analyze Cycle Time
859,Calculate number of elements,Calculate number of traces,2021-12-15 08:53:30.796194,P1,2020,A31 P1 BPI 2020,A31 P1 BPI 2020,Calculate statistics
860,Calculate throughput,Calculate throughput,2021-12-15 09:53:30.796194,P1,2020,A31 P1 BPI 2020,A31 P1 BPI 2020,Analyze Cycle Time
861,Calculate statistics,Calculate Statistics of cycle time,2021-12-15 10:53:30.796194,P1,2020,A34 P1 BPI 2020,A34 P1 BPI 2020,Calculate statistics
862,Filter traces,Filter traces by subprocesses,2021-12-15 11:53:30.796194,P1,2020,A34 P1 BPI 2020,A34 P1 BPI 2020,Manipulation
863,Group traces,Group traces by sub-processes,2021-12-15 12:53:30.796194,P1,2020,A34 P1 BPI 2020,A34 P1 BPI 2020,Manipulation
864,Calculate statistics,Calculate Statistics of cycle time,2021-12-15 13:53:30.796194,P1,2020,A34 P1 BPI 2020,A34 P1 BPI 2020,Calculate statistics
865,Calculate frequency,Calculate frequency of activities,2021-12-15 14:53:30.796194,P2,2020,A27 P2 BPI 2020,A27 P2 BPI 2020,Calculate statistics
866,Represent bar charts,Represent bart charts of activities,2021-12-15 15:53:30.796194,P2,2020,A27 P2 BPI 2020,A27 P2 BPI 2020,Representation
867,Group traces,Group traces by month,2021-12-15 16:53:30.796194,P2,2020,A30 P2 BPI 2020,A30 P2 BPI 2020,Manipulation
868,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-15 17:53:30.796194,P2,2020,A30 P2 BPI 2020,A30 P2 BPI 2020,Analyze Cycle Time
869,Identify attributes,Identify values of attributes,2021-12-15 18:53:30.796194,P2,2020,A30 P2 BPI 2020,A30 P2 BPI 2020,Identification
870,Group traces,Group traces by month,2021-12-15 19:53:30.796194,P2,2020,A30 P2 BPI 2020,A30 P2 BPI 2020,Manipulation
871,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-15 20:53:30.796194,P2,2020,A30 P2 BPI 2020,A30 P2 BPI 2020,Analyze Cycle Time
872,Identify attributes,Identify values of attributes,2021-12-15 21:53:30.796194,P2,2020,A30 P2 BPI 2020,A30 P2 BPI 2020,Identification
873,Identify attributes,Identify values of attributes,2021-12-15 22:53:30.796194,P2,2020,A30 P2 BPI 2020,A30 P2 BPI 2020,Identification
874,Identify attributes,Identify values of attributes,2021-12-15 23:53:30.796194,P2,2020,A30 P2 BPI 2020,A30 P2 BPI 2020,Identification
875,Calculate number of elements,Calculate number of events,2021-12-16 00:53:30.796194,P2,2020,A30 P2 BPI 2020,A30 P2 BPI 2020,Calculate statistics
876,Calculate statistics,Calculate Statistics of cycle time,2021-12-16 01:53:30.796194,P2,2020,A30 P2 BPI 2020,A30 P2 BPI 2020,Calculate statistics
877,Identify attributes,Identify values of attributes,2021-12-16 02:53:30.796194,P2,2020,A30 P2 BPI 2020,A30 P2 BPI 2020,Identification
878,Compare cycle time,Compare cycle time,2021-12-16 03:53:30.796194,P2,2020,A31 P2 BPI 2020,A31 P2 BPI 2020,Analyze Cycle Time
879,Filter traces,Filter traces by frequency,2021-12-16 04:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Manipulation
880,Group traces,Group traces by activities,2021-12-16 05:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Manipulation
881,Represent temporal series,Represent temporal series of activities,2021-12-16 06:53:30.796194,P4,2020,A19 P4 BPI 2020,A19 P4 BPI 2020,Representation
