,case:id,case:concept:name,concept:name,Variant,time:timestamp,Question,Report,Year,Category,Type,Tupla,Organization
139,A25 P6 BPI 2020,A25 P6 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-06 07:54:15.489743,P6,A25,2020,Student,Analyze Time,A252020,¿?
140,A26 P6 BPI 2020,A26 P6 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-06 08:54:15.489743,P6,A26,2020,Professional,Analyze Time,A262020,Sberbank
141,A26 P6 BPI 2020,A26 P6 BPI 2020,Represent process map,Get process map from the previous question,2021-12-06 09:54:15.489743,P6,A26,2020,Professional,Representation,A262020,Sberbank
142,A26 P6 BPI 2020,A26 P6 BPI 2020,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-06 10:54:15.489743,P6,A26,2020,Professional,Analyze Time,A262020,Sberbank
143,A28 P6 BPI 2020,A28 P6 BPI 2020,Find bottlenecks,Find sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-12-06 11:54:15.489743,P6,A28,2020,Professional,Analyze Time,A282020,Sberbank
144,A35 P6 BPI 2020,A35 P6 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-06 12:54:15.489743,P6,A35,2020,Professional,Representation,A352020,-
145,A35 P6 BPI 2020,A35 P6 BPI 2020,Find bottlenecks,Find sub-processes with incorrect orders with respect to the happy path as bottlenecks,2021-12-06 13:54:15.489743,P6,A35,2020,Professional,Analyze Time,A352020,-
146,A37 P6 BPI 2020,A37 P6 BPI 2020,Filter traces,Filter traces by activities,2021-12-06 14:54:15.489743,P6,A37,2020,Professional,Manipulation,A372020,Sberbank
147,A37 P6 BPI 2020,A37 P6 BPI 2020,Preprocess the traces of the logs,Preprocess the traces of the logs,2021-12-06 15:54:15.489743,P6,A37,2020,Professional,Manipulation,A372020,Sberbank
148,A37 P6 BPI 2020,A37 P6 BPI 2020,Calculate number of elements,Calculate number of variants,2021-12-06 16:54:15.489743,P6,A37,2020,Professional,Calculate statistics,A372020,Sberbank
149,A37 P6 BPI 2020,A37 P6 BPI 2020,Calculate number of elements,Calculate number of different organizational units,2021-12-06 17:54:15.489743,P6,A37,2020,Professional,Calculate statistics,A372020,Sberbank
150,A37 P6 BPI 2020,A37 P6 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-06 18:54:15.489743,P6,A37,2020,Professional,Analyze Time,A372020,Sberbank
151,A37 P6 BPI 2020,A37 P6 BPI 2020,Compare cycle time,Compare cycle time,2021-12-06 19:54:15.489743,P6,A37,2020,Professional,Analyze Time,A372020,Sberbank
152,A2 P5 BPI 2015,A2 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-06 20:54:15.489743,P5,A2,2015,Student,Analyze Time,A22015,University of Tartu
153,A2 P5 BPI 2015,A2 P5 BPI 2015,Filter events,Filter events by cycle time,2021-12-06 21:54:15.489743,P5,A2,2015,Student,Manipulation,A22015,University of Tartu
154,A2 P5 BPI 2015,A2 P5 BPI 2015,Represent histograms,Represent histograms of cycle time,2021-12-06 22:54:15.489743,P5,A2,2015,Student,Representation,A22015,University of Tartu
155,A2 P5 BPI 2015,A2 P5 BPI 2015,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-06 23:54:15.489743,P5,A2,2015,Student,Analyze Time,A22015,University of Tartu
156,A3 P5 BPI 2015,A3 P5 BPI 2015,Group activities,Group activities by sub-processes,2021-12-07 00:54:15.489743,P5,A3,2015,Professional,Manipulation,A32015,KPMG Advisory
157,A3 P5 BPI 2015,A3 P5 BPI 2015,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2021-12-07 01:54:15.489743,P5,A3,2015,Professional,Analyze Time,A32015,KPMG Advisory
158,A3 P5 BPI 2015,A3 P5 BPI 2015,Represent process map,Represent process map with cycle time,2021-12-07 02:54:15.489743,P5,A3,2015,Professional,Representation,A32015,KPMG Advisory
159,A3 P5 BPI 2015,A3 P5 BPI 2015,Filter activities,Filter activities by frequency,2021-12-07 03:54:15.489743,P5,A3,2015,Professional,Manipulation,A32015,KPMG Advisory
160,A3 P5 BPI 2015,A3 P5 BPI 2015,Represent bar charts,Represent bar charts of traces,2021-12-07 04:54:15.489743,P5,A3,2015,Professional,Representation,A32015,KPMG Advisory
161,A3 P5 BPI 2015,A3 P5 BPI 2015,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-07 05:54:15.489743,P5,A3,2015,Professional,Analyze Time,A32015,KPMG Advisory
162,A3 P5 BPI 2015,A3 P5 BPI 2015,Represent process map,Represent process map with cycle time,2021-12-07 06:54:15.489743,P5,A3,2015,Professional,Representation,A32015,KPMG Advisory
163,A4 P5 BPI 2015,A4 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-07 07:54:15.489743,P5,A4,2015,Academic,Analyze Time,A42015,National Research Council Canada
164,A4 P5 BPI 2015,A4 P5 BPI 2015,Find bottlenecks,Find organizational units as bottlenecks applying temporal performance criteria,2021-12-07 08:54:15.489743,P5,A4,2015,Academic,Analyze Time,A42015,National Research Council Canada
165,A4 P5 BPI 2015,A4 P5 BPI 2015,Identify impact of bottlenecks by organizational unit,Identify impact of bottlenecks by organizational unit,2021-12-07 09:54:15.489743,P5,A4,2015,Academic,Identification,A42015,National Research Council Canada
166,A4 P5 BPI 2015,A4 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-12-07 10:54:15.489743,P5,A4,2015,Academic,Analyze Time,A42015,National Research Council Canada
167,A7 P5 BPI 2015,A7 P5 BPI 2015,Filter traces,Filter traces by attributes,2021-12-07 11:54:15.489743,P5,A7,2015,Academic,Manipulation,A72015,"Capgemini, BTECH Division"
168,A7 P5 BPI 2015,A7 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-07 12:54:15.489743,P5,A7,2015,Academic,Analyze Time,A72015,"Capgemini, BTECH Division"
169,A7 P5 BPI 2015,A7 P5 BPI 2015,Represent histograms,Represent histograms of cycle time,2021-12-07 13:54:15.489743,P5,A7,2015,Academic,Representation,A72015,"Capgemini, BTECH Division"
170,A7 P5 BPI 2015,A7 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-12-07 14:54:15.489743,P5,A7,2015,Academic,Analyze Time,A72015,"Capgemini, BTECH Division"
171,A7 P5 BPI 2015,A7 P5 BPI 2015,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-07 15:54:15.489743,P5,A7,2015,Academic,Analyze Time,A72015,"Capgemini, BTECH Division"
172,A7 P5 BPI 2015,A7 P5 BPI 2015,Represent process map,Represent process map with cycle time,2021-12-07 16:54:15.489743,P5,A7,2015,Academic,Representation,A72015,"Capgemini, BTECH Division"
173,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-07 17:54:15.489743,P5,A8,2015,Professional,Analyze Time,A82015,GRADIENT ECM
174,A8 P5 BPI 2015,A8 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-12-07 18:54:15.489743,P5,A8,2015,Professional,Analyze Time,A82015,GRADIENT ECM
175,A8 P5 BPI 2015,A8 P5 BPI 2015,Group traces,Group traces depending on attributes,2021-12-07 19:54:15.489743,P5,A8,2015,Professional,Manipulation,A82015,GRADIENT ECM
176,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-07 20:54:15.489743,P5,A8,2015,Professional,Analyze Time,A82015,GRADIENT ECM
177,A8 P5 BPI 2015,A8 P5 BPI 2015,Group traces,Group traces by cycle time,2021-12-07 21:54:15.489743,P5,A8,2015,Professional,Manipulation,A82015,GRADIENT ECM
178,A8 P5 BPI 2015,A8 P5 BPI 2015,Group traces,Group traces by organizational units,2021-12-07 22:54:15.489743,P5,A8,2015,Professional,Manipulation,A82015,GRADIENT ECM
179,A8 P5 BPI 2015,A8 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-12-07 23:54:15.489743,P5,A8,2015,Professional,Analyze Time,A82015,GRADIENT ECM
180,A8 P5 BPI 2015,A8 P5 BPI 2015,Analyze cycle time depending on the events,Analyze cycle time depending on the events,2021-12-08 00:54:15.489743,P5,A8,2015,Professional,Analyze Time,A82015,GRADIENT ECM
181,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate number of elements,Calculate number of traces,2021-12-08 01:54:15.489743,P5,A8,2015,Professional,Calculate statistics,A82015,GRADIENT ECM
182,A8 P5 BPI 2015,A8 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-12-08 02:54:15.489743,P5,A8,2015,Professional,Analyze Time,A82015,GRADIENT ECM
183,A8 P5 BPI 2015,A8 P5 BPI 2015,Filter activities,Filter activities by frequency,2021-12-08 03:54:15.489743,P5,A8,2015,Professional,Manipulation,A82015,GRADIENT ECM
184,A8 P5 BPI 2015,A8 P5 BPI 2015,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2021-12-08 04:54:15.489743,P5,A8,2015,Professional,Analyze Time,A82015,GRADIENT ECM
185,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate frequency,Calculate frequency of activities,2021-12-08 05:54:15.489743,P5,A8,2015,Professional,Calculate statistics,A82015,GRADIENT ECM
186,A8 P5 BPI 2015,A8 P5 BPI 2015,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2021-12-08 06:54:15.489743,P5,A8,2015,Professional,Analyze Time,A82015,GRADIENT ECM
187,A8 P5 BPI 2015,A8 P5 BPI 2015,Find bottlenecks,Find organizational units as bottlenecks applying temporal performance criteria,2021-12-08 07:54:15.489743,P5,A8,2015,Professional,Analyze Time,A82015,GRADIENT ECM
188,A8 P5 BPI 2015,A8 P5 BPI 2015,Identify resources,Identify resource associated with bottlenecks,2021-12-08 08:54:15.489743,P5,A8,2015,Professional,Identification,A82015,GRADIENT ECM
189,A9 P5 BPI 2015,A9 P5 BPI 2015,Filter traces,Filter traces by activities,2021-12-08 09:54:15.489743,P5,A9,2015,Student,Manipulation,A92015,APPS(Advanced Process Performance reSearch center)
190,A9 P5 BPI 2015,A9 P5 BPI 2015,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-08 10:54:15.489743,P5,A9,2015,Student,Analyze Time,A92015,APPS(Advanced Process Performance reSearch center)
191,A9 P5 BPI 2015,A9 P5 BPI 2015,Group traces,Group traces by cycle time,2021-12-08 11:54:15.489743,P5,A9,2015,Student,Manipulation,A92015,APPS(Advanced Process Performance reSearch center)
192,A9 P5 BPI 2015,A9 P5 BPI 2015,Apply decision trees,Apply decision trees,2021-12-08 12:54:15.489743,P5,A9,2015,Student,Others,A92015,APPS(Advanced Process Performance reSearch center)
193,A9 P5 BPI 2015,A9 P5 BPI 2015,Group organizational units,Group organizational units,2021-12-08 13:54:15.489743,P5,A9,2015,Student,Manipulation,A92015,APPS(Advanced Process Performance reSearch center)
194,A9 P5 BPI 2015,A9 P5 BPI 2015,Calculate number of elements,Calculate number of traces,2021-12-08 14:54:15.489743,P5,A9,2015,Student,Calculate statistics,A92015,APPS(Advanced Process Performance reSearch center)
195,A9 P5 BPI 2015,A9 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-08 15:54:15.489743,P5,A9,2015,Student,Analyze Time,A92015,APPS(Advanced Process Performance reSearch center)
196,A9 P5 BPI 2015,A9 P5 BPI 2015,Compare cycle time,Compare cycle time,2021-12-08 16:54:15.489743,P5,A9,2015,Student,Analyze Time,A92015,APPS(Advanced Process Performance reSearch center)
197,A9 P5 BPI 2015,A9 P5 BPI 2015,Find bottlenecks,Find organizational units as bottlenecks applying temporal performance criteria,2021-12-08 17:54:15.489743,P5,A9,2015,Student,Analyze Time,A92015,APPS(Advanced Process Performance reSearch center)
198,A1 P1 BPI 2020,A1 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-08 18:54:15.489743,P1,A1,2020,Academic,Manipulation,A12020,"Technische Universität, Berlin"
199,A1 P1 BPI 2020,A1 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-08 19:54:15.489743,P1,A1,2020,Academic,Analyze Time,A12020,"Technische Universität, Berlin"
200,A1 P1 BPI 2020,A1 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-08 20:54:15.489743,P1,A1,2020,Academic,Analyze Time,A12020,"Technische Universität, Berlin"
201,A1 P1 BPI 2020,A1 P1 BPI 2020,Filter traces,Filter traces by attributes,2021-12-08 21:54:15.489743,P1,A1,2020,Academic,Manipulation,A12020,"Technische Universität, Berlin"
202,A1 P1 BPI 2020,A1 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-08 22:54:15.489743,P1,A1,2020,Academic,Analyze Time,A12020,"Technische Universität, Berlin"
203,A2 P1 BPI 2020,A2 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-08 23:54:15.489743,P1,A2,2020,Student,Analyze Time,A22020,"Faculty of Science, Utrecht University"
204,A7 P1 BPI 2020,A7 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-09 00:54:15.489743,P1,A7,2020,Academic,Manipulation,A72020,German Research Center for Artificial Intelligence (DFKI)
205,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-09 01:54:15.489743,P1,A7,2020,Academic,Calculate statistics,A72020,German Research Center for Artificial Intelligence (DFKI)
206,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-09 02:54:15.489743,P1,A7,2020,Academic,Calculate statistics,A72020,German Research Center for Artificial Intelligence (DFKI)
207,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-09 03:54:15.489743,P1,A7,2020,Academic,Analyze Time,A72020,German Research Center for Artificial Intelligence (DFKI)
208,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-12-09 04:54:15.489743,P1,A7,2020,Academic,Calculate statistics,A72020,German Research Center for Artificial Intelligence (DFKI)
209,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-12-09 05:54:15.489743,P1,A7,2020,Academic,Calculate statistics,A72020,German Research Center for Artificial Intelligence (DFKI)
210,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-09 06:54:15.489743,P1,A7,2020,Academic,Analyze Time,A72020,German Research Center for Artificial Intelligence (DFKI)
211,A7 P1 BPI 2020,A7 P1 BPI 2020,Calculate statistics,Calculate Statistics of throughput,2021-12-09 07:54:15.489743,P1,A7,2020,Academic,Calculate statistics,A72020,German Research Center for Artificial Intelligence (DFKI)
212,A10 P1 BPI 2020,A10 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-12-09 08:54:15.489743,P1,A10,2020,Academic,Analyze Time,A102020,"Internal Audit Department, Rostov-on-Don"
213,A10 P1 BPI 2020,A10 P1 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-09 09:54:15.489743,P1,A10,2020,Academic,Representation,A102020,"Internal Audit Department, Rostov-on-Don"
214,A10 P1 BPI 2020,A10 P1 BPI 2020,Represent boxplots of cycle time,Represent boxplots of cycle time,2021-12-09 10:54:15.489743,P1,A10,2020,Academic,Representation,A102020,"Internal Audit Department, Rostov-on-Don"
215,A10 P1 BPI 2020,A10 P1 BPI 2020,Represent density of cycle time,Represent density of cycle time,2021-12-09 11:54:15.489743,P1,A10,2020,Academic,Others,A102020,"Internal Audit Department, Rostov-on-Don"
216,A12 P1 BPI 2020,A12 P1 BPI 2020,Calculate processing time,Calculate processing time,2021-12-09 12:54:15.489743,P1,A12,2020,Professional,Analyze Time,A122020,Sberbank
217,A12 P1 BPI 2020,A12 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-09 13:54:15.489743,P1,A12,2020,Professional,Manipulation,A122020,Sberbank
218,A12 P1 BPI 2020,A12 P1 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-09 14:54:15.489743,P1,A12,2020,Professional,Representation,A122020,Sberbank
219,A13 P1 BPI 2020,A13 P1 BPI 2020,Represent bar charts,Represent bar charts of traces,2021-12-09 15:54:15.489743,P1,A13,2020,Professional,Representation,A132020,Sberbank
220,A13 P1 BPI 2020,A13 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-09 16:54:15.489743,P1,A13,2020,Professional,Analyze Time,A132020,Sberbank
221,A13 P1 BPI 2020,A13 P1 BPI 2020,Represent bar charts,Represent bar charts of traces,2021-12-09 17:54:15.489743,P1,A13,2020,Professional,Representation,A132020,Sberbank
222,A13 P1 BPI 2020,A13 P1 BPI 2020,Group traces,Group traces by year,2021-12-09 18:54:15.489743,P1,A13,2020,Professional,Manipulation,A132020,Sberbank
223,A13 P1 BPI 2020,A13 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-09 19:54:15.489743,P1,A13,2020,Professional,Manipulation,A132020,Sberbank
224,A13 P1 BPI 2020,A13 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-09 20:54:15.489743,P1,A13,2020,Professional,Analyze Time,A132020,Sberbank
225,A13 P1 BPI 2020,A13 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-09 21:54:15.489743,P1,A13,2020,Professional,Calculate statistics,A132020,Sberbank
226,A13 P1 BPI 2020,A13 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-09 22:54:15.489743,P1,A13,2020,Professional,Calculate statistics,A132020,Sberbank
227,A18 P1 BPI 2020,A18 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-09 23:54:15.489743,P1,A18,2020,Academic,Manipulation,A182020,Politecnico di Milano
228,A18 P1 BPI 2020,A18 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-10 00:54:15.489743,P1,A18,2020,Academic,Calculate statistics,A182020,Politecnico di Milano
229,A18 P1 BPI 2020,A18 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-10 01:54:15.489743,P1,A18,2020,Academic,Analyze Time,A182020,Politecnico di Milano
230,A18 P1 BPI 2020,A18 P1 BPI 2020,Represent boxplots of cycle time,Represent boxplots of cycle time,2021-12-10 02:54:15.489743,P1,A18,2020,Academic,Representation,A182020,Politecnico di Milano
231,A25 P1 BPI 2020,A25 P1 BPI 2020,Filter traces,Filter traces by attributes,2021-12-10 03:54:15.489743,P1,A25,2020,Student,Manipulation,A252020,¿?
232,A25 P1 BPI 2020,A25 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-10 04:54:15.489743,P1,A25,2020,Student,Analyze Time,A252020,¿?
233,A25 P1 BPI 2020,A25 P1 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-10 05:54:15.489743,P1,A25,2020,Student,Representation,A252020,¿?
